,title,author,text,difficulty,sentences,syl_per_word,ws,ws_per_sents,not_easy_words,ttl_Chars,avg_wd_length
0,Little Bear,"Minarik, Else Holmelund",b002_LittleBear.txt,1,57,1.1700680272108843,441,7.7368421052631575,0.0,1680,3.8095238095238093
1,Are You My Mother?,"Eastman, P. D.",b003_AreYouMyMother.txt,1,77,1.1206496519721578,431,5.597402597402597,0.04176334106728538,1442,3.3457076566125292
2,Green Eggs and Ham,"Seuss, Dr.",b004_GreenEggsAndHam.txt,1,147,1.0100125156445556,799,5.4353741496598635,0.03879849812265332,2404,3.0087609511889863
3,Put Me in the Zoo,"Lopshire, Robert.",b005_Putmeinthezoo.txt,1,25,1.0158730158730158,126,5.04,0.031746031746031744,385,3.0555555555555554
4,Frog and Toad Together,"Lobel, Arnold.",b006_FrogAndToadTogether.txt,1,258,1.1030818278427206,1882,7.294573643410852,0.013283740701381509,7161,3.8049946865037194
5,Owl at Home,"Lobel, Arnold.",b007_OwlAtHome.txt,1,201,1.127744510978044,1503,7.477611940298507,0.011976047904191617,5675,3.775781769793746
6,Hi! Fly Guy,"Arnold, Tedd.",b008_HiFlyGuy.txt,1,13,1.1585365853658536,82,6.3076923076923075,0.06097560975609756,323,3.9390243902439024
7,A Tree Is a Plant,"Bulla, Clyde Robert.",b009_ATreeIsaPlant.txt,1,66,1.137214137214137,481,7.287878787878788,0.012474012474012475,1871,3.8898128898128896
8,My Five Senses,Aliki.,b010_MyFiveSenses.txt,1,37,1.1290322580645162,310,8.378378378378379,0.02258064516129032,1040,3.3548387096774195
9,Starfish,"Hurd, Edith Thacher",b011_Starfish.txt,1,50,1.0852941176470587,340,6.8,0.10882352941176471,1309,3.85
10,A Weed is a Flower: The Life of George Washington Carver,Aliki.,b012_AWeedisaFlower.txt,1,18,1.2378640776699028,206,11.444444444444445,0.16019417475728157,871,4.228155339805825
11,“Garden Helpers.”,National Geographic Young Explorers,b016_GardenHelpers.txt,1,11,1.1388888888888888,72,6.545454545454546,0.05555555555555555,306,4.25
12,“Wind Power.”,National Geographic Young Explorers,b017_WindPower.txt,1,14,1.2142857142857142,70,5.0,0.02857142857142857,268,3.8285714285714287
13,My Father’s Dragon,"Gannett, Ruth Stiles. ",b018_MyFathersDragon.txt,2,28,1.2196969696969697,396,14.142857142857142,0.04040404040404041,1492,3.7676767676767677
14,The Fire Cat,"Averill, Esther. ",b019_TheFireCat.txt,2,65,1.1355633802816902,568,8.738461538461538,0.07394366197183098,2200,3.8732394366197185
15,Amos & Boris,"Steig, William",b020_AmosBoris.txt,2,137,1.2280022136137243,1807,13.18978102189781,0.11732152739346983,7378,4.083010514665191
16,The Treasure,"Shulevitz, Uri",b021_TheTreasure.txt,2,11,1.1231884057971016,138,12.545454545454545,0.036231884057971016,497,3.601449275362319
17,The Stories Julian Tells,"Cameron, Ann",b022_TheStoriesJulianTells.txt,2,104,1.12094395280236,678,6.519230769230769,0.06489675516224189,2550,3.7610619469026547
18,"Sarah, Plain and Tall","MacLachlan, Patricia",b023_SarahPlainandTall.txt,2,1041,1.164559980920582,8386,8.055715658021134,0.09587407584068686,33356,3.9775816837586455
19, Henry and Mudge: The First Book of Their Adventures,"Rylant, Cynthia",b024_HenryandMudge.txt,2,106,1.1642156862745099,816,7.69811320754717,0.11029411764705882,3334,4.08578431372549
20,Tops and Bottoms,"Stevens, Janet.",b025_TopsandBottoms.txt,2,86,1.1490196078431372,765,8.895348837209303,0.036601307189542485,3013,3.938562091503268
21,The Raft,"LaMarche, Jim.",b026_TheRaft.txt,2,175,1.2018537590113285,1942,11.097142857142858,0.09423274974253347,7684,3.956745623069001
22, Poppleton in Winter,"Rylant, Cynthia. ",b027_PoppletoninWinter.txt,2,31,1.325358851674641,209,6.741935483870968,0.11004784688995216,960,4.5933014354066986
23,The Lighthouse Family: The Storm,"Rylant, Cynthia. ",b028_TheLighthouseFamilyTheStorm.txt,2,297,1.2297734627831716,3090,10.404040404040405,0.09935275080906149,12953,4.191909385113268
24,The One-Eyed Giant (Book One of Tales from the Odyssey),"Osborne, Mary Pope",b029_TheOneEyed.txt,2,42,1.2064676616915422,402,9.571428571428571,0.14427860696517414,1711,4.256218905472637
25,Cowgirl Kate and Cocoa,"Silverman, Erica",b030_CowgirlKateandCocoa.txt,2,43,1.15018315018315,273,6.348837209302325,0.11721611721611722,1030,3.772893772893773
26,A Medieval Feast,Aliki,b031_AMedievalFeast.txt,2,27,1.249240121580547,329,12.185185185185185,0.14285714285714285,1418,4.310030395136778
27,From Seed to Plant,"Gibbons, Gail",b032_FromSeedtoPlant.txt,2,10,1.2713178294573644,129,12.9,0.10077519379844961,552,4.27906976744186
28,Bats: Creatures of the Night,"Milton, Joyce",b033_BatsCreaturesoftheNight.txt,2,20,1.1088435374149659,147,7.35,0.034013605442176874,564,3.836734693877551
29,Throw Your Tooth on the Roof: Tooth Traditions Around the World,"Beeler, Selby",b034_ThrowYourTooth.txt,2,30,1.1879432624113475,282,9.4,0.05673758865248227,1104,3.9148936170212765
30,Martin Luther King and the March on Washington,"Ruffin, Frances E",b036_MartinLutherKingandtheMarchonWashington.txt,2,16,1.2684563758389262,149,9.3125,0.11409395973154363,613,4.114093959731544
31, So You Want to Be President?,"St George, Judith",b037_SoYouWanttoBePresident.txt,2,75,1.3329253365973073,817,10.893333333333333,0.18482252141982863,3724,4.558139534883721
32,"Boy, Were We Wrong About Dinosaurs","Kudlinski, Kathleen V",b039_BoyWereWeWrongAboutDinosaurs.txt,2,19,1.2282608695652173,276,14.526315789473685,0.12681159420289856,1215,4.4021739130434785
33,Bat Loves the Night,"Davies, Nicola",b040_BatLovestheNight.txt,2,23,1.231060606060606,264,11.478260869565217,0.125,1135,4.299242424242424
34,Moonshot: The Flight of Apollo 11,"Floca, Brian",b041_MoonshotTheFlightofApollo.txt,2,20,1.2218430034129693,293,14.65,0.10238907849829351,1262,4.30716723549488
35,Where Do Polar Bears Live?,"Thomson, Sarah L",b042_WhereDoPolarBearsLive.txt,2,28,1.1598513011152416,269,9.607142857142858,0.07434944237918216,1046,3.8884758364312266
36,Alice’s Adventures in Wonderland,"Carroll, Lewis",b043_AlicesAdventuresinWonderland.txt,3,1783,1.229181602082783,26503,14.864273696017948,0.09659283854657963,107233,4.046070256197412
37,The Secret Garden,"Burnett, Frances Hodgson",b044_TheSecretGarden.txt,3,6454,1.2100789313904068,80703,12.504338394793926,0.1056218480106068,326256,4.042674993494666
38,The Black Stallion,"Farley, Walter",b045_TheBlackStallion.txt,3,25,1.2429022082018928,317,12.68,0.15457413249211358,1361,4.2933753943217665
39,The Little Prince,"Saint-Exupéry, Antoine de",b046_TheLittlePrince.txt,3,1568,1.2501779359430605,16860,10.752551020408163,0.08558718861209964,67910,4.0278766310794785
